message,sentiment,emotion
he's literally fucking garbage,-1,Angry
"I know silver is bad. I managed to claw to silver this season, got knocked back to 1300, then JUST got into silver again, today.",-1,Angry
CUZ ITS CUT TING THE CHARGE,0,Angry
@NipzyGaming that's a lie,-1,Angry
this ggame take 30 years to launch,-1,Angry
Not all of us gingers look the same you know,-1,Angry
I was here first my dude,-1,Angry
Fucking trash Ak,-1,Angry
now he wanna fight LUL L's wer just given smh,-1,Angry
right up his lidl ally,-1,Angry
youre the stupid one,-1,Angry
sumSmash,-1,Angry
You done fucked up now,-1,Angry
"I blame David Cage,",-1,Angry
Grrrrrr,-1,Angry
Fuck your couch!,-1,Angry
do it you wont,-1,Angry
No Spoils!,-1,Angry
nintendo doesnt care about their consumers,-1,Angry
I really wanna watch Em play something RN....fucking timezone difference!,-1,Angry
HOW IS IT DISTRUSTFUL ON HIS PART,-1,Angry
what the fuck is juice,,Angry
fuck you so much,,Angry
.......,,Angry
wtf,,Angry
nintendo doesnt care about their consumers,-1,Angry
I really wanna watch Em play something RN....fucking timezone difference!,-1,Angry
HOW IS IT DISTRUSTFUL ON HIS PART,-1,Angry
I don't answer to a higher entity,-1,Angry
You scared to pick me,-1,Angry
cant ban me,-1,Angry
this makes me want to get on and just yell outside the court house,-1,Angry
die Nintendo Switch,-1,Angry
dang,-1,Angry
Rude and EXTREMELY enthusiastic in what he does,-1,Angry
suck dick long enough and you get good,-1,Angry
dont listen to rank 946,-1,Angry
Chill with ninjas trash shit you guys are retarted,-1,Angry
i was here before he had a twitch channel,-1,Angry
revolution ending BabyRage,-1,Angry
Just use ultra great sword pair like every fuckboi uses,-1,Angry
Those things are fucking spicy,-1,Angry
jump off the cliff,-1,Angry
yo give him some paddlin with that whip,-1,Angry
Unsubscribe,-1,Angry
Get destroyed kid,-1,Angry
Because you’re a fucking bully,-1,Angry
NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM,-1,Angry
"@cokedupgaming don't know IIOC, a quick google however has made me hope you bang the guy up good and proper",-1,Angry
I AM A MINOR GUYS STOP IT,-1,Angry
NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM,-1,Angry
football SwiftRage,-1,Angry
RageFace,-1,Angry
I mean did they legit just give the fuck up. There's no way they didn't know this was going to be a trainwreck.,-1,Angry
psychos,-1,Angry
I hate it,-1,Angry
ALL THESE MAD RAPPERS DIRTY WELL I KEEP A 30 LONG NIGHTS RIDING LOW AN DIRTY,-1,Angry
calvin imma eat ur ass like a cupcake,-1,Angry
Darn ad cant see the stream,-1,Angry
Dont look at me,-1,Angry
god damnit,-1,Angry
gutAnger gutAnger gutAnger,-1,Angry
i never needed ur help,-1,Angry
"It can't get worse, are you challenging WarGaming LUL",-1,Angry
it wasnt on stream thatst not safe for youttube,-1,Angry
These are not bad words!,-1,Angry
what the fuck is juice,-1,Angry
you cant watch them,-1,Angry
im salty,-1,Angry
SHUUUUUUUUUUUUUUT THE FUCK UP,-1,Angry
"this isn't sf5, reporting",-1,Angry
You're doing great with no one close enough to you to fuck you (up),-1,Angry
"waiting on stupid eso log in code to redeem it, will let you know once I get it",-1,Angry
PLEASE MUTE,-1,Angry
I got 99 on me for killing some magrider shitter,-1,Angry
I HAD ONE SECOND LEFT TO DO THAT,-1,Angry
SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage,-1,Angry
Scumbag tactics,-1,Angry
fuck him up,-1,Angry
ja mam BabyRage,-1,Angry
you bitch,-1,Angry
bejkRage,-1,Angry
FAKE FAKE FAKE FAKE FAKE FKAE FKA,-1,Angry
YOU FUCKING GET THAT BACK,-1,Angry
out nooob,-1,Angry
damn it,-1,Angry
yodaTilt,-1,Angry
you guys need scent eliminator because you smell like piss and beer,-1,Angry
raysA,-1,Angry
this game is turning ninto a cheaters game,-1,Angry
DansGame,-1,Angry
PJSalt,-1,Angry
DONT @ ME,-1,Angry
fucking responded to me one day later,-1,Angry
WIPED 3 TIMES IN A ROW THIS ABUSE HAS TO STOP @SlowSlothBott,-1,Angry
SwiftRage,-1,Angry
stupid keyboard nevermind,-1,Angry
fuck it indeed,-1,Angry
yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE yubertRAGE,-1,Angry
sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash sumSmash,-1,Angry
abused,-1,Angry
"also didnt dragon ball z \ super adress time travel as a horrible idea, future tech ending up in medieval age",-1,Angry
Am i the only one in the world that hates sports,-1,Angry
angerHey angerHey,-1,Angry
Angry white man*,-1,Angry
hele verdenen tilter fordi en fyre en joke af LUL,-1,Angry
holy shi..z,-1,Angry
TooSpicy TriHard,-1,Angry
violence monkaS,-1,Angry
wtf another mod,-1,Angry
bad,-1,Angry
do you even have the plant bitch there,-1,Angry
DONT RISK IT,-1,Angry
don't try to fuck the ship,-1,Angry
get his crap,-1,Angry
get that fkn hanzo,-1,Angry
get wrecked lol,-1,Angry
"Good job komo, but I hate you' lol I don't get twitch chat sometimes lol",-1,Angry
He KILLED ALL OF US,-1,Angry
But.. what i don't want to watch both streams together?,-1,Angry
forsenPls nyanPls forsenPls nyanPls forsenPls nyanPls forsenPls nyanPls forsenPls nyanPls forsenPls nyanPls,-1,Angry
hi @GoldGoblinNET,-1,Angry
PLaying against Chromie isnt even fun,-1,Angry
when will you learn,-1,Angry
BabyRage,-1,Angry
BabyRage Kripp stream BabyRage gonna be a salty month from monday onwards OMEGALUL,-1,Angry
everyone is fucking dumb,-1,Angry
FUCK ME CHAT,-1,Angry
fuck my leg,-1,Angry
fuck this dumbass company,-1,Angry
Fuck why am I so tired?,-1,Angry
FUCK YOU!,-1,Angry
fucking hate this thing,-1,Angry
fucking hell miller go to bed,-1,Angry
Fucking idiots,-1,Angry
holy crap,-1,Angry
It's fucking awful,-1,Angry
You heartless bastard! :p,-1,Angry
theres no button wtff,-1,Angry
you guys are so stupid,-1,Angry
AND I ALMOST DIED,-1,Angry
i am fuxking tired of this shit,-1,Angry
"abusive father, its explained at the beginning of the game",-1,Angry
AND IM NOT DUMB,-1,Angry
angry bout a rock,-1,Angry
bruh why are you still even playing this? its time to move on brother,-1,Angry
btw when can i go in discord to insult Kappa,-1,Angry
But it's bad,-1,Angry
"correction, oce has no GOOD players",-1,Angry
kill that stupid guy,-1,Angry
stay away from me,-1,Angry
HOW THE FUCK,-1,Angry
HOW THE HECK IS IT POSSIBLE THEN?,-1,Angry
"I ain't afraid of u free speech censoring mods, I WILL FIGHT FOR THE FIRST AMENDMENT",-1,Angry
i don't fucking understand how he gets 32 in SoB,-1,Angry
I dont want kids lodGod,-1,Angry
i dont want mod,-1,Angry
Im fuckin dying chris,-1,Angry
It's not right,-1,Angry
its worse somehow,-1,Angry
Kill logan!,-1,Angry
kill the boy. through the dad.,-1,Angry
Like motherfucker you DON'T NEED TO BE A PHYSICIST TO KNOW BLACK HOLES DON'T WORK LIKE THAT,-1,Angry
lol can't heal through that crap,-1,Angry
looool,-1,Angry
or if he might fuck up his ending,-1,Angry
pure worst fight of all time,-1,Angry
my fucking father,-1,Angry
Never even followed type shit,-1,Angry
no way,-1,Angry
"No, fuck it I don't wanna live anymore is Demon Souls.",-1,Angry
Oh man. I would have picked something else. I want to torture him but not like this. Lol,-1,Angry
she broke it :^),-1,Angry
shit while you play,-1,Angry
stab her emotionally,-1,Angry
I hit the 2 by accident dammit,-1,Angry
i just have a deep hatred for mac,-1,Angry
i legit wont touch the hand cannon,-1,Angry
I swear to god,-1,Angry
Still not as good as heating with your mac tho,-1,Angry
what is this shit,-1,Angry
what the fuck,-1,Angry
what's wrong,-1,Angry
who tf is that?,-1,Angry
You all suck,-1,Angry
"you guys are annoying, thats why",-1,Angry
you scamming me too.. thought we homies,-1,Angry
you'll regret that LUL,-1,Angry
"they fucked up the striking, feels like theres input delay",-1,Angry
we attacked each other,-1,Angry
We fight,-1,Angry
this is worst deal,-1,Angry
thats the worst sound,-1,Angry
thats the worst game i have seen,-1,Angry
motherkuckers hate you,-1,Angry
motherfucers its lagging,-1,Angry
get the fuck out,-1,Angry
5:54AM my time.. srgREE,-1,Angry
but when i first time got to see her she was REALLY fixethed about time. like if you say i will be there at 6 a clock you had to BE there 6 aclock. not 6 aclock and 2 sekunds.,-1,Angry
noob,-1,Disgust
People who have Second Accounts <,-1,Disgust
AWKWARD!,-1,Disgust
"im standing here, bbq sauce on my tittes",-1,Disgust
Black and dark black Kappa,-1,Disgust
Heh EZ,-1,Disgust
abort Monkas,-1,Disgust
Gross,-1,Disgust
cmonBruh,-1,Disgust
depressing is fake,-1,Disgust
good starts are usually bottlenecks,-1,Disgust
crappy do,-1,Disgust
"lulWut No, you're pathetic.",-1,Disgust
Some people wear face masks to avoid sickness? Idk,-1,Disgust
no balls,-1,Disgust
your whole team ripped,-1,Disgust
"then why do you talk about it, if you hate it",-1,Disgust
we might be fine if we weren't staring at ur face still,-1,Disgust
@YandereDev so basically Prison school.,-1,Disgust
dead strimmer LUL,-1,Disgust
you can't rocket jump with a Fatboy,-1,Disgust
Vicki has the vegan instagrammer hair cut,-1,Disgust
i get hella nipple hair,-1,Disgust
Blacephalon is disgsting,-1,Disgust
How much glue will you need to win a major?,-1,Disgust
@LOWTI3RGOD Do you even lift bro?,-1,Disgust
lazy,-1,Disgust
id thought you have less hair,-1,Disgust
2000 flip Nokia phone lol,-1,Disgust
you only said divine like 5 times dw,-1,Disgust
retard retard,-1,Disgust
Guuuuhuuuus NotLikeThis,-1,Disgust
do u not have a grad,-1,Disgust
Why do stuff in life that you dont enjoy tho?,-1,Disgust
too much slow motion,-1,Disgust
cmonBruh,-1,Disgust
that level is terrible,-1,Disgust
this isn't classic,-1,Disgust
and I hate cod 4 pubs,-1,Disgust
"couldnt tell the difference, they all sound like toilet noises.",-1,Disgust
PJSalt PJSalt,-1,Disgust
@ehbehceh funerals dont count as parties,-1,Disgust
"@Froggen Before starting your next stream you should update your driver, yours has some know bugs. Maybe its related",-1,Disgust
it's ok go bald heaven,-1,Disgust
Phill are you drunk bro ;),-1,Disgust
incursions take place before her Kappa,-1,Disgust
SMOrc Clap,-1,Disgust
judas,-1,Disgust
Anything is better than bazel,-1,Disgust
She wants you to prove you not gay,-1,Disgust
ewwww doctor,-1,Disgust
family abuse LUL,-1,Disgust
The creatures scare me when they come out of nowhere,-1,Disgust
DBstyle DBstyle DBstyle DBstyle DBstyle FailFish FailFish SMOrc SMOrc SMOrc SMOrc,-1,Disgust
you going to anaheim ???,-1,Disgust
dissgodCringe,-1,Disgust
TableHere MiniK,-1,Disgust
Overhyped,-1,Disgust
stupid,-1,Disgust
does it look like faze is playing?,-1,Disgust
Wassup niggga,-1,Disgust
i wonder if this game is bad cos of a tiny budget or just incompetence and i'm starting to lean towards the latter?,-1,Disgust
my ears,-1,Disgust
OSFrog,-1,Disgust
SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc,-1,Disgust
friday nights have been a bigger shit show since the transition to IPAs,-1,Disgust
"@Chad --- I'm not here very often... the reason I don't tune in very often, is because I always seem to catch you when you're complaining about something... I just want to see you own, man",-1,Disgust
you gotta do that fucked up shit for money. I'm tryna do it long enough to buy a house and pay cash,-1,Disgust
so we pretend that didn't happen? @JasonParadise,-1,Disgust
"""we're fucked"", thank you jumps for your great commentary LUL",-1,Disgust
is it shiter then this one,-1,Disgust
"yes, they're a flowery bunch",-1,Disgust
Bitch boy I’m leaving the stream forever,0,Disgust
Slink go drink,0,Disgust
the the gross looking one in the tank,0,Disgust
God the fucking saplings remind me of the PUBG days and kids laying down everywhere.,-1,Disgust
thats bullshit how can i not que with anyone but before i got to gold i queued with challanger and shit,-1,Disgust
you go to sonic for coke and strawberries...wtf,0,Disgust
*looks right at the door* Doesn't escape...,0,Disgust
u gonna do social eating again,0,Disgust
HMM,0,Disgust
kill his arse,-1,Disgust
sure sure no hax we believe you,-1,Disgust
pfft whatever,-1,Disgust
my eyes are worms and the magpies are hungry,-1,Disgust
im covering my eyes,-1,Disgust
too cool for twitch bruh cmonBruh,-1,Disgust
Ronnie that's cheesy and you know it.,1,Disgust
STILL IN WEST?,-1,Disgust
"can we not spam the 720p quality memes pls guys, it's really immature. DendiFace",-1,Disgust
cmonBruh,-1,Disgust
ew,,Disgust
your ass KappaPride,,Disgust
someone wants attention,,Disgust
VAC,,Disgust
"Reddit takes everything literally, even the sarcasm",,Disgust
cmonBruh cmonBruh cmonBruh cmonBruh,-1,Disgust
damnit. everyone's drinking,-1,Disgust
that song hurts my thumbs normally monkaS,-1,Disgust
yea you need your ring set personal I lose the fashion but that just me,-1,Disgust
"Also, Tantalus was terrible quality",-1,Disgust
what the hell was that,-1,Disgust
then make your aunt's child use it DansGame,-1,Disgust
cmonBruh,-1,Disgust
thieffGG thieffSellout,,Disgust
are you guys really having this conversation,-1,Disgust
cmonBruh,-1,Disgust
ehm,,Disgust
what is this game?,,Disgust
it would be nice if the meds didn't do all the stupid things,-1,Disgust
cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh,-1,Disgust
Twitch has a ban list for games? DansGame],-1,Disgust
my feet hurt just thinking about that,-1,Disgust
toxic WutFace,-1,Disgust
Fucking 25 year old virgin,,Disgust
another stupid promise ??,,Disgust
dammit kenny,,Disgust
cmonBruh,,Disgust
cmonBruh cmonBruh cmonBruh cmonBruh,-1,Disgust
that song hurts my thumbs normally monkaS,-1,Disgust
yea you need your ring set personal I lose the fashion but that just me,-1,Disgust
then make your aunt's child use it DansGame,-1,Disgust
cmonBruh,-1,Disgust
are you guys really having this conversation,-1,Disgust
cmonBruh,-1,Disgust
it would be nice if the meds didn't do all the stupid things,-1,Disgust
what the macaron,-1,Disgust
cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh,-1,Disgust
Twitch has a ban list for games? DansGame],-1,Disgust
my feet hurt just thinking about that,-1,Disgust
put him out of misery,-1,Disgust
toxic WutFace,-1,Disgust
hr probably fingers himself everyday and licks his finger,-1,Disgust
you must have fucked up setting the room up rob,-1,Disgust
"i mean, youre taking a 5 year old's virginity for free, youre being way too generous with her",-1,Disgust
yeah its fucking boiling,-1,Disgust
I'm keen to hear your complaints of headaches when you all wake up tomorrow,-1,Disgust
cmonBruh,-1,Disgust
ResidentSleeper,-1,Disgust
@mr_k4rate i kno you pretending DansGame,-1,Disgust
Peeps SeriousSloth,-1,Disgust
"@kjiohbi4 ????? ????????, ???????. ???? ???????",,Disgust
?????,,Disgust
Cusson92 il a un petit air de joconde le purple maintenant que j'y pense. En plus flippant peut être,-1,Disgust
?????????????????????,,Disgust
???,,Disgust
Fucking slow walkers DansGame,-1,Disgust
Seriously?,,Disgust
I just got a Pokemon that I Wonder Traded Away 5 minutes ago NotLikeThis,-1,Disgust
picking gief NotLikeThis,-1,Disgust
GachiPls DETH GachiPls,-1,Disgust
DansGame Well Im leaving then @KreknoriteKing @TerafiedGaming likes u more,-1,Disgust
"@chillykev gotta find something to blame, right?",-1,Disgust
tubaWTF tubaWTF tubaWTF,-1,Disgust
WutFace,-1,Disgust
So many pervs on twitch,-1,Disgust
the way he's bending looks so weird,,Disgust
disgraceful,-1,Disgust
i wish nick wouldn't spend 4 minutes complaining about how he died everytime he does,-1,Disgust
jotobo DansGame,-1,Disgust
@x9judaisenpai assuming they're white is racist though,-1,Disgust
You fucked up,-1,Disgust
DansGame,-1,Disgust
no respect for zhi cmonBruh,-1,Disgust
monkaS,-1,Disgust
hour NotLikeThis,-1,Disgust
Who played Monster Reborn on the entire cast? NotLikeThis,-1,Disgust
DansGame I WAS CHATTING @xQcOW,-1,Disgust
Probably woopsShrug,-1,Disgust
Then your storyline is shit,-1,Disgust
monkaS SHUT UP WOMAN,-1,Disgust
big noob,-1,Disgust
Chloe pls joomFACE,,Disgust
cmonBruh,-1,Disgust
nÃ£o faltavam sÃ³ 6? sonePepo,-1,Disgust
CORRUPTED DATA GG,-1,Disgust
fuk is dis,-1,Disgust
I legit typed that once and j got corrected,-1,Disgust
I'm struggling with this stupid wench ingo in the way,-1,Disgust
cmonBruh sharp,-1,Disgust
FACECAMP,-1,Disgust
"Voyboy my friends think im toxic for playing teemo in every lane, can you tell them whats up?",-1,Disgust
STOP WITH THE SMALL PEPES moon2A,-1,Disgust
@Sourpatchkidss go dwn and read the panels my dude,-1,Disgust
leer? DansGame,-1,Disgust
uhnChoke2 uhnChoke2,-1,Disgust
ella FlipThis FlipThis lechuCRINGE lechuCRINGE,-1,Disgust
DansGame donger,-1,Disgust
"Stikker jeg, too flaut to be here DansGame",-1,Disgust
forsenT,-1,Disgust
This is hurtful. hirlUGH,-1,Disgust
Do u think devs listen to anyone whos advice comes in the form of loud whining and describing the issue as simply stupid?,-1,Disgust
SabaPing,-1,Disgust
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,-1,Disgust
pffft no,,Disgust
cmonBruh TriHard,-1,Disgust
ebonyaKKona ebonyaKKona ebonyaKKona ebonyaKKona,-1,Disgust
"walmart omgS because, there are no walmarts near me",-1,Disgust
HYPERBRUH STOP,-1,Disgust
how could you read the chat and not realize people were freaking out,-1,Disgust
NotLikeThis,-1,Disgust
why is this game so bad FeelsBadMan,-1,Disgust
"i stand for food. you fuck food, streamer?",-1,Disgust
he is even slow at resigning 4Head,-1,Disgust
oof,-1,Disgust
"I literally fell asleep from EAs show. I woke up when they were showing Anthem, went back to sleep LUL",,Disgust
ew minecraft,-1,Disgust
Skrillex DansGame,-1,Disgust
quality so low,-1,Disgust
awr oh god,-1,Disgust
cmonBruh,-1,Disgust
slark DansGame,-1,Disgust
"oh no, don't say that agian",,Disgust
I get that and yeah but i rather them to work on anthem than give me a shity mass effect,-1,Disgust
Rhy i can't stay and watch you suck.... it's too painful,-1,Disgust
having no mana is even worse than dropping a bit in hp,-1,Disgust
aaaaaah,-1,Disgust
ajax is being an asshole as we speak,-1,Disgust
and then we got the kind of people who cringe at literally anything,-1,Disgust
fuck no,-1,Disgust
DKS DNTDMFrJDI,-1,Disgust
you seem desperate now,-1,Disgust
cringefactory LUL,-1,Disgust
DansGame,-1,Disgust
eating on stream is the worst thing to do....,-1,Disgust
he is so cheap,-1,Disgust
It was giving me a headace,-1,Disgust
sounds like a crappy game,-1,Disgust
nalgene all the way baybeee,1,Excited
"I have the screenshot of you holding your finger up in the air, lol.",1,Excited
THERE WAS TWO SHOPPING CARTS,0,Excited
it's gta there's gonna be bewbs,1,Excited
I have just purchased that game! ^//^,1,Excited
dang @nob0d_lol,1,Excited
Im baaaaaaack muppets and Puppets <3,1,Excited
doc is fkn macho moustache man lol,1,Excited
monkaSteer,-1,Excited
*I COULD kill him* 3 seconds later *oh shit*,1,Excited
Iâ€™d rather watch cloud v bayo than Lucas v wii fit Kappa,-1,Excited
I am sooo excited to bbq again.....this convo is making me happy to have a deck again (well end of the month :)),1,Excited
the b word PogChamp,-1,Excited
they look like woman clothes,1,Excited
shhhhhhhh,1,Excited
I'll give Relish my hot dog.,1,Excited
just like get some weed n brew dat shit,1,Excited
SHOOT BRAD IN THE BACK ON PUBG OMEGALUL,-1,Excited
LUL,1,Excited
how about that game i sent you,1,Excited
LUL,1,Excited
tfueTH TriHard tfueTH,1,Excited
Who's in favour of the dropshot nerf?,1,Excited
Hi Sophia!!!!!,1,Excited
glu,1,Excited
"cheer1 I myself love the F1 key, should I get help? I usually try to have a threesome with ALT and F4 but I usually get forced out. I love the smell of the F5 key, it's very refreshing.",1,Excited
xD,1,Excited
bob can afford the blow tho,-1,Excited
"i always wanted kris to be an italian plumber, my fan fiction is coming true",1,Excited
@Wadu you reached 150k followers just9nOL,1,Excited
keep playing,1,Excited
OMEGALUL,1,Excited
AYEEEE,1,Excited
"just wait 'til you see a bear, they are crazy now",-1,Excited
PLAY MORD POGGERS,-1,Excited
i saw you got a 27k was that in solos or solo squds?,1,Excited
let the grills scream i want the d when bonus tease comes for sure a hit,-1,Excited
STAR WARS!!!,1,Excited
LUL,1,Excited
hehLUL hehLUL hehLUL hehLUL hehLUL hehLUL hehLUL,1,Excited
kinkokHappy TriHard,1,Excited
@DrLupo how do you make your stream so popular,1,Excited
Link me xD,1,Excited
FIRE !,1,Excited
@stevef1337 Knofensa hahaha xD LUL,1,Excited
PogChamp PogChamp PogChamp,1,Excited
PogChamp,1,Excited
I can be a mod :),1,Excited
Crawmerax was too much for the team. There are no survivors. Bet you're all glad we stole that Hyperion New-U Station!,1,Excited
mabye do blackface in every stream,1,Excited
D forsenOMEGA T A D forsenOMEGA T A D forsenOMEGA T A,1,Excited
I already know heâ€™s gonna love it,1,Excited
Zirene POGGERS,1,Excited
i hope your enjoying it as much as i am @stickyjameson,1,Excited
PogChamp,1,Excited
LUL,1,Excited
Yay,1,Excited
LMFAO,1,Excited
Marta webka PogChamp,1,Excited
who won da shirts,1,Excited
what's it like in the future,1,Excited
but its ONLY 2am lol,-1,Excited
pls fail abroxx haha,-1,Excited
Play minecraft!,1,Excited
RING HER OUT,-1,Excited
d4rkstTRYHARD d4rkstTRYHARD d4rkstTRYHARD,1,Excited
1900000 viewers,1,Excited
"hey pal, your glyph is amazing i use it all time, but isnt using all space, it looks a litlle small in game :/do u know why?",1,Excited
PogChamp,1,Excited
pentakill,1,Excited
cmoooonnnnnnnn,-1,Excited
bb LUL,1,Excited
PepeLaughNo youre not,1,Excited
POGGERS,1,Excited
let's go,1,Excited
The kind of guy to play the game beyond it's limits PogChamp,1,Excited
hello mister pope PogChamp,1,Excited
LUL,1,Excited
LETS GO,1,Excited
**Starting Countdown**,1,Excited
pepeClap LETS GO TEAM pepeClap,1,Excited
Cannonball Run PogChamp,1,Excited
PogChamp,1,Excited
PogChamp,1,Excited
WR is clearly 12 hrs Kappa,-1,Excited
PogChamp,1,Excited
I heard you can bribe him with doughnuts xD,1,Excited
LUL,1,Excited
"I haven't tested it with the dmg number mod yet, but I'm 90% sure he has super-armor on his back",1,Excited
xDDDDDDDDD,1,Excited
moooood,1,Excited
syndra POGGERs,1,Excited
It started. The crew has pulled up to the Bar and have began to take Shots!,1,Excited
lol,1,Excited
WE KNOW IT WAS YOUU,1,Excited
THIS IS THE REAL DREAM GAME,1,Excited
rock,1,Excited
yeah i reckon bo4 will be big,1,Excited
LOL,1,Excited
LUL LUL,1,Excited
TriHard you got it bruvva,1,Excited
pants off dance off,-1,Excited
go go,1,Excited
this game foreshadows what would happen in dnd night naroEhehe,1,Excited
I wanna be described as a rascally scamp named spat,-1,Excited
Ive always wanted to live in an old firehouse,1,Excited
i'll white knight for the rest of stream,1,Excited
RTZ POGGERS,1,Excited
FutureMan FutureMan FutureMan FutureMan 8 times PogChamp,1,Excited
can I come back and play legit?,1,Excited
dude xd,1,Excited
no mercy,1,Excited
scary is fun for me,1,Excited
So what do we have here today?,1,Excited
sleepyboiii,1,Excited
hmu when you want to murder him i want to be a witness lteddyLUL,-1,Excited
Should i get the black or white univeral skin? I honestly like them both too much to decide,1,Excited
go malowanie,1,Excited
tmr BibleThump,1,Excited
Flex I get a flex next season bud,-1,Excited
just curious,1,Excited
I'll be there tomorrow,1,Excited
DEDO LUL,1,Excited
how are all you sexy bastards doing btw?,1,Excited
